Year|Code|Title|Instructor|School|Term|Period|Classroom|c_id
2025|MDAX221L|History of Mass Communication Development [J] 01|TSUCHIYA, Reiko|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-306']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004510012025110100451011&pLng=en
2025|POLX241L|Japanese Diplomacy [J] 01|KUNIYOSHI, Tomoki|Schl Political Sci/Econo|spring semester|['Thur.5']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004535012025110100453511&pLng=en
2025|POLX211L|Quantitative Analysis (Political Science) [J] 01|ASANO, Masahiko|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-903 (SPSE PC Room)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004560012025110100456011&pLng=en
2025|POLX211L|Quantitative Analysis (Political Science) [J] 02|ASANO, Masahiko|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-903 (SPSE PC Room)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004560022025110100456011&pLng=en
2025|POLX211L|Quantitative Analysis (Political Science) [J] 03|ASANO, Masahiko|Schl Political Sci/Econo|fall semester|['Tues.4']|['3-903 (SPSE PC Room)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004560032025110100456011&pLng=en
2025|INTB321L|Peace Studies [J] 01|KOBAYASHI, Makoto|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010045E001202511010045E011&pLng=en
2025|PHLT231L|History of Social Ideas [J] 01|KUWATA, Manabu|Schl Political Sci/Econo|fall semester|['Thur.3']|['3-306']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004620012025110100462011&pLng=en
2025|PSYX271L|Social Psychology [J] 01|TANAKA, Tomoe|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-704']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004630012025110100463011&pLng=en
2025|SOCX201L|Social Survey [J] 01|ONO, Yoshikuni|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-306']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004650012025110100465011&pLng=en
2025|LAWB321L|Commercial Law (Corporation) [J] 01|OGATA, Sho|Schl Political Sci/Econo|fall semester|['01:Wed.2', '02:Fri.2']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004680012025110100468011&pLng=en
2025|LAWC211L|Criminal Law [J] 01|MATSUBARA, Yoshihiro|Schl Political Sci/Econo|spring semester|['01:Tues.4', '02:Fri.4']|['01:8-106', '02:8-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101004690012025110100469011&pLng=en
2025|LAWF301L|Labor Law A [J] 01|TAKEUCHI, Hisashi|Schl Political Sci/Econo|spring semester|['Tues.5']|['8-B107']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046A101202511010046A111&pLng=en
2025|LAWF301L|Labor Law B [J] 01|TAKEUCHI, Hisashi|Schl Political Sci/Econo|fall semester|['Tues.5']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046A201202511010046A211&pLng=en
2025|LAWB211L|Civil Law (General) A [J] 01|YAMASHIRO, Kazuma|Schl Political Sci/Econo|spring semester|['Tues.2']|['8-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D101202511010046D111&pLng=en
2025|LAWB211L|Civil Law (General) A [J] 02|AOKI, Noriyuki|Schl Political Sci/Econo|spring semester|['Tues.3']|['15-201']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D102202511010046D111&pLng=en
2025|LAWB211L|Civil Law (General) A [J] 03|OSAWA, Shintaro|Schl Political Sci/Econo|spring semester|['Mon.2']|['8-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D103202511010046D111&pLng=en
2025|LAWB211L|Civil Law (General) B [J] 01|YAMASHIRO, Kazuma|Schl Political Sci/Econo|fall semester|['Tues.2']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D201202511010046D211&pLng=en
2025|LAWB211L|Civil Law (General) B [J] 02|AOKI, Noriyuki|Schl Political Sci/Econo|fall semester|['Tues.3']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D202202511010046D211&pLng=en
2025|LAWB211L|Civil Law (General) B [J] 03|OSAWA, Shintaro|Schl Political Sci/Econo|fall semester|['Mon.2']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046D203202511010046D211&pLng=en
2025|LAWB211L|Civil Law (Property) [J] 01|OBA, Hiroyuki|Schl Political Sci/Econo|spring semester|['Tues.2']|['8-B101']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046E001202511010046E011&pLng=en
2025|LAWB211L|Civil Law (Property) [J] 02|AKIYAMA, Yasuhiro|Schl Political Sci/Econo|spring semester|['Thur.2']|['14-201']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046E002202511010046E011&pLng=en
2025|LAWB211L|Civil Law (Property) [J] 03|OBA, Hiroyuki|Schl Political Sci/Econo|fall semester|['Tues.2']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046E003202511010046E011&pLng=en
2025|LAWB211L|Civil Law (Obligations) A [J] 01|ISHIDA, Takeshi|Schl Political Sci/Econo|spring semester|['Thur.3']|['8-B102']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G101202511010046G111&pLng=en
2025|LAWB211L|Civil Law (Obligations) A [J] 02|SAIGUSA, Kenji|Schl Political Sci/Econo|spring semester|['Wed.2']|['8-B101']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G102202511010046G111&pLng=en
2025|LAWB211L|Civil Law (Obligations) A [J] 03|AOKI, Noriyuki|Schl Political Sci/Econo|spring semester|['Mon.4']|['8-106']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G103202511010046G111&pLng=en
2025|LAWB211L|Civil Law (Obligations) B [J] 01|ISHIDA, Takeshi|Schl Political Sci/Econo|fall semester|['Thur.3']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G201202511010046G211&pLng=en
2025|LAWB211L|Civil Law (Obligations) B [J] 02|SAIGUSA, Kenji|Schl Political Sci/Econo|fall semester|['Wed.2']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G202202511010046G211&pLng=en
2025|LAWB211L|Civil Law (Obligations) B [J] 03|YAMAGUCHI, Nariaki|Schl Political Sci/Econo|fall semester|['Mon.4']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11010046G203202511010046G211&pLng=en
2025|JOUX331L|Topics in Journalism (Journalism of Publication) [J] 01|GUNJI, Norio|Schl Political Sci/Econo|fall semester|['Fri.5']|['3-702']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005539012025110100553911&pLng=en
2025|POLX351L|Topics in Political Science (Policy Process in Government - Discussing|the Practice of Information and Communications Policy) [J] 01|AGATA, Koichiro／Matsumoto, Kazuhito／FUJINO, Masaru|Schl Political Sci/Econo|['Wed.2']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005803012025110100580311&pLng=en
2025|POLX351L|German Readings in Political Science [J] 01|AGATA, Koichiro|Schl Political Sci/Econo|fall semester|['Thur.4']|['3-304']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005820012025110100582011&pLng=en
2025|POLX321L|French Readings in Political Science [J] 01|ONAKA, Kazuya|Schl Political Sci/Econo|fall semester|['Thur.2']|['7-204']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005830012025110100583011&pLng=en
2025|POLX321L|Chinese Readings in Political Science [J] 01|SAITO, Taiji|Schl Political Sci/Econo|spring semester|['Tues.4']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005840012025110100584011&pLng=en
2025|POLX341L|Korean Readings in Political Science [J] 01|KOBAYASHI, Somei|Schl Political Sci/Econo|fall semester|['Wed.5']|['3-304']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005870012025110100587011&pLng=en
2025|POLX331L|Topics in Political Science (Politics of Contemporary Africa and Internatinal Relations) [J] fall semester (Endo, M)|ENDO, Mitsugi|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-809']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1101005953012025110100595311&pLng=en
2025|JOUX301L|Analysis of Political Texts [J] 01|CHIBA, Ryo|Schl Political Sci/Econo|spring semester|['Thur.1']|['3-903 (SPSE PC Room)']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595S012025110100595S11&pLng=en
2025|JOUX211L|Law and Ethics of Journalism [J] 01|YAMADA, Kenta|Schl Political Sci/Econo|fall semester|['Mon.4']|['3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595T012025110100595T11&pLng=en
2025|JOUX261L|Philosophy of Visual Journalism [J] 01|TAKAHASHI, Kyoko|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-801']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595U012025110100595U11&pLng=en
2025|MDAX331L|Media Industry Studies [J] 01|NAKAMURA, Osamu|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595V012025110100595V11&pLng=en
2025|JOUX341L|Topics in Journalism (International Journalism) [J] 01|OTA, Masakatsu|Schl Political Sci/Econo|spring semester|['Tues.5']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595W012025110100595W11&pLng=en
2025|JOUX331L|World of Media [J] 01|OKAMOTO, Kyoko|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100595Z012025110100595Z11&pLng=en
2025|JOUX301L|Theories on News Reporting [J] 01|NAKAMURA, Osamu／SHIMIZU, Kiyoshi／KUSAKABE, Satoshi／FURUTA, Daisuke|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100596L012025110100596L11&pLng=en
2025|POLX431L|Topics in Political Science (Political Economy in Contemporary China) [J] 01|ISHII, Tomoaki|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-605']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100596N012025110100596N11&pLng=en
2025|JOUX361P|Documentary [J] 01|SHIMIZU, Kiyoshi|Schl Political Sci/Econo|spring semester|['Wed.3']|['3-809']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100596S012025110100596S11&pLng=en
2025|JOUX361P|Photo Journalism [J] 01|AIDA, Noriyuki|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-809']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100596T012025110100596T11&pLng=en
2025|JOUX361P|Web Skill [J] 01|TOMITA, Makoto|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-605']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100596U012025110100596U11&pLng=en
2025|POLX401L|Topics in Political Science (Reassessing Japan's Responses to the 3.11 Triple Disaster from Cultural Perspective) [J] 01|SAIKAWA, Takashi|Schl Political Sci/Econo|fall semester|['Tues.5']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100597F012025110100597F11&pLng=en
2025|POLX331L|Topics in Political Science (Studies of Postwar U.S.-Japan Relations) [J] 01|FUJITA, Goro|Schl Political Sci/Econo|spring semester|['Wed.4']|['3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100597Y012025110100597Y11&pLng=en
2025|POLX331L|Topics in Political Science (Diversification of Studies of Postwar Japan's Diplomatic History) [J] 01|FUJITA, Goro|Schl Political Sci/Econo|fall semester|['Tues.4']|['3-701']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100597Z012025110100597Z11&pLng=en
2025|POLX331L|Topics in Political Science (Modern Political Thought and the Reception of the Classics: Examining The Discourses on Livy) [J] 01|YOKOO, Yuki|Schl Political Sci/Econo|fall semester|['Fri.4']|['3-704']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100598B012025110100598B11&pLng=en
2025|POLX331L|Topics in Political Science (An Examination of Liberalism through Theories of Freedom and Toleration) [J] 01|ISHIYAMA, Masahito|Schl Political Sci/Econo|fall semester|['Wed.4']|['3-712']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=110100598C012025110100598C11&pLng=en
2025|ECNH101L|Introduction to Economic History A [J] 01|MOTONO, Eiichi|Schl Political Sci/Econo|fall semester|['Tues.4']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004311012025110200431111&pLng=en
2025|ECNH101L|Introduction to Economic History A [J] 02|OISHIDA, Shinya|Schl Political Sci/Econo|spring semester|['Mon.2']|['15-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004311022025110200431111&pLng=en
2025|ECNH101L|Introduction to Economic History B [J] 01|KAWASHIMA, Toshiki|Schl Political Sci/Econo|spring semester|['Thur.2']|['15-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004312012025110200431211&pLng=en
2025|ECNH101L|Introduction to Economic History B [J] 02|TANIMOTO, Masayuki|Schl Political Sci/Econo|fall semester|['Thur.3']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004312022025110200431211&pLng=en
2025|ECNT211L|Microeconomics I [J] 01|OGINUMA, Takashi|Schl Political Sci/Econo|spring semester|['Mon.4']|['3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A101202511020043A111&pLng=en
2025|ECNT211L|Microeconomics I [J] 02|ARAKI, Kazunori|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A102202511020043A111&pLng=en
2025|ECNT211L|Microeconomics I [J] 03|OGINUMA, Takashi|Schl Political Sci/Econo|fall semester|['Mon.4']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A103202511020043A111&pLng=en
2025|ECNT211L|Microeconomics II [J] 01|OGINUMA, Takashi|Schl Political Sci/Econo|fall semester|['Mon.3']|['3-405']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A201202511020043A211&pLng=en
2025|ECNT211L|Microeconomics II [J] 02|ARAKI, Kazunori|Schl Political Sci/Econo|fall semester|['Wed.1']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A202202511020043A211&pLng=en
2025|ECNT211L|Microeconomics II [J] 03|ARAKI, Kazunori|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043A203202511020043A211&pLng=en
2025|ECNT211L|Macroeconomics I [J] 01|KATAYAMA, Munechika|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C101202511020043C111&pLng=en
2025|ECNT211L|Macroeconomics I [J] 02|SASAKURA, Kazuyuki|Schl Political Sci/Econo|spring semester|['Fri.3']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C102202511020043C111&pLng=en
2025|ECNT211L|Macroeconomics I [J] 03|KANEKO, Akihiko|Schl Political Sci/Econo|fall semester|['Thur.1']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C103202511020043C111&pLng=en
2025|ECNT211L|Macroeconomics II [J] 01|SASAKURA, Kazuyuki|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C201202511020043C211&pLng=en
2025|ECNT211L|Macroeconomics II [J] 02|SASAKURA, Kazuyuki|Schl Political Sci/Econo|fall semester|['Fri.3']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C202202511020043C211&pLng=en
2025|ECNT211L|Macroeconomics II [J] 03|NAITO, Takumi|Schl Political Sci/Econo|spring semester|['Wed.1']|['3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043C203202511020043C211&pLng=en
2025|ECNT231L|Experimental Economics I [J] 01|KAMIJO, Yoshio|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043D101202511020043D111&pLng=en
2025|ECNT331L|Experimental Economics II [J] 01|KAMIJO, Yoshio|Schl Political Sci/Econo|fall semester|['Thur.3']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043D201202511020043D211&pLng=en
2025|STAX101L|Statistics II [J] 01|SAIGO, Hiroshi|Schl Political Sci/Econo|fall semester|['othersOn demand']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043E001202511020043E011&pLng=en
2025|STAX101L|Statistics II [J] 02|SAIGO, Hiroshi|Schl Political Sci/Econo|spring semester|['othersOn demand']|['undecided']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043E002202511020043E011&pLng=en
2025|ECNT321L|Applied Econometrics (Causal inference in Economics) [J] 01|TOYAMA, Yuta|Schl Political Sci/Econo|fall semester|['Thur.4']|['3-701']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043Hd01202511020043Hd11&pLng=en
2025|ECNT301L|Applied Econometrics (Practical economic analysis using R)[J] 01|TODO, Yasuyuki|Schl Political Sci/Econo|spring semester|['Thur.3']|['3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020043He01202511020043He11&pLng=en
2025|ECNT201L|History of Economic Thought I [J] 01|WAKATABE, Masazumi|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-305']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004411012025110200441111&pLng=en
2025|ECNT221L|Economic Statistics [J] 01|SAIGO, Hiroshi|Schl Political Sci/Econo|fall semester|['Mon.1']|['3-606']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004470012025110200447011&pLng=en
2025|ECNH201L|Japanese Economic History [J] 01|SHIZUME, Masato|Schl Political Sci/Econo|fall semester|['01:Thur.1', '02:Thur.2']|['01:3-301', '02:3-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004480012025110200448011&pLng=en
2025|ECNT231L|Global Economic History [J] 01|MOTONO, Eiichi|Schl Political Sci/Econo|spring semester|['01:Mon.4', '02:Tues.4']|['01:3-801', '02:3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004490012025110200449011&pLng=en
2025|ECNA231L|Public Finance A [J] 01|BESSHO, Shunichiro|Schl Political Sci/Econo|fall semester|['Mon.1']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044B101202511020044B111&pLng=en
2025|ECNA231L|Public Finance B [J] 01|KONISHI, Hideki|Schl Political Sci/Econo|spring semester|['Thur.1']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044B201202511020044B211&pLng=en
2025|ECNA221L|Money and Banking I [J] 01|OGURA, Yoshiaki|Schl Political Sci/Econo|spring semester|['Tues.3']|['15-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044C101202511020044C111&pLng=en
2025|ECNA321L|Money and Banking II [J] 01|OGURA, Yoshiaki|Schl Political Sci/Econo|fall semester|['Tues.3']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044C201202511020044C211&pLng=en
2025|ECNT221B|Econometrics I [J] 01|KONDO, Yasushi|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044H101202511020044H111&pLng=en
2025|ECNT221B|Econometrics II [J] 01|HOSHINO, Tadao|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044H201202511020044H211&pLng=en
2025|ECNT301L|Industrial Ecology [J] 01|KONDO, Yasushi|Schl Political Sci/Econo|spring semester|['Wed.2']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044H901202511020044H911&pLng=en
2025|ECNT211L|Intermediate Mathematics for Economics [J] 01|TANAKA, Hisatoshi|Schl Political Sci/Econo|spring semester|['Fri.5']|['3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044J001202511020044J011&pLng=en
2025|ECNT301L|Socialist Economics [J] 01|YOSHIDA, Hiroyuki|Schl Political Sci/Econo|fall semester|['Thur.4']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044K001202511020044K011&pLng=en
2025|ECNH301L|History of Japanese Economic Thoughts [J] 01|ISHII, Sumiyo|Schl Political Sci/Econo|fall semester|['Fri.1']|['3-305']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044P001202511020044P011&pLng=en
2025|ECNA241L|Labor Economics I [J] 01|MURAKAMI, Yukiko|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044Q101202511020044Q111&pLng=en
2025|ECNA341L|Labor Economics II [J] 01|MURAKAMI, Yukiko|Schl Political Sci/Econo|fall semester|['Tues.2']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044Q201202511020044Q211&pLng=en
2025|ECNA251L|Industrial Economics [J] 01|TOYAMA, Yuta|Schl Political Sci/Econo|spring semester|['Fri.2']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044S001202511020044S011&pLng=en
2025|ECNA311L|International Trade [J] 01|NAITO, Takumi|Schl Political Sci/Econo|spring semester|['Mon.4']|['3-602']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044V001202511020044V011&pLng=en
2025|ECNA321L|Finance [J] 01|YAMAMOTO, Ryuichi|Schl Political Sci/Econo|fall semester|['Mon.4']|['3-502']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020044Y001202511020044Y011&pLng=en
2025|ECNT211L|Game Theory [J] 01|FUNAKI, Yukihiko|Schl Political Sci/Econo|fall semester|['01:Mon.2', '02:Thur.2']|['01:3-402', '02:3-305']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004510012025110200451011&pLng=en
2025|ACCX101L|Introduction to Accounting [J] 01|MACHIDA, Ryota|Schl Political Sci/Econo|spring semester|['01:Mon.4', '02:Thur.4']|['01:11-501', '02:11-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004551012025110200455111&pLng=en
2025|ACCX101L|Introduction to Accounting [J] 02|KOCHIYAMA, Takuma|Schl Political Sci/Econo|fall semester|['01:Tues.2', '02:Fri.2']|['01:11-505', '02:11-505']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004551022025110200455111&pLng=en
2025|ECNA251L|Distribution Economics [J] 01|NOGUCHI, Tomoo|Schl Political Sci/Econo|fall semester|['Fri.2']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004570012025110200457011&pLng=en
2025|ECNA361L|Environmental Economics [J] 01|ARIMURA, Toshihide|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-402']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=1102004580012025110200458011&pLng=en
2025|ECNA331L|Local Finance [J] 01|BESSHO, Shunichiro|Schl Political Sci/Econo|spring semester|['Mon.1']|['3-302']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045B001202511020045B011&pLng=en
2025|ECNE301L|Chinese Economy [J] 01|OU, Ariyoshi|Schl Political Sci/Econo|fall semester|['Fri.3']|['3-801']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045E001202511020045E011&pLng=en
2025|LAWB301L|Bill and Check Law [J] 01|OGATA, Sho|Schl Political Sci/Econo|spring semester|['01:Mon.2', '02:Fri.2']|['01:8-308', '02:8-308']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045F001202511020045F011&pLng=en
2025|ECNA341L|Health Economics [J] 01|NOGUCHI, Haruko|Schl Political Sci/Econo|spring semester|['Tues.3']|['3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045G001202511020045G011&pLng=en
2025|ECNA361L|Resource and Food Economics [J] 01|SHIMOKAWA, Satoru|Schl Political Sci/Econo|fall semester|['Thur.2']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045H001202511020045H011&pLng=en
2025|ECNA371L|Spatial Economics [J] 01|SAITO, Yukiko|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-601']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045L001202511020045L011&pLng=en
2025|ECNT321L|Advanced Econometrics (Cross-Section and Panel Data Analysis) [J] 01|WANG, Yupeng|Schl Political Sci/Econo|fall semester|['Tues.1']|['3-305']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045M101202511020045M111&pLng=en
2025|ECNT321L|Advanced Econometrics (Time Series Analysis) [J] 01|TAMAKI, Kenichiro|Schl Political Sci/Econo|spring semester|['Tues.2']|['3-406']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045M201202511020045M211&pLng=en
2025|ECNA231L|Law and Economics [J] 01|KAWAMURA, Kohei|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-703']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045N001202511020045N011&pLng=en
2025|ECNA231L|Public Choice [J] 01|ASAKO, Yasushi|Schl Political Sci/Econo|spring semester|['Tues.4']|['10-109']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045O001202511020045O011&pLng=en
2025|ECNA211L|International Economics [J] 01|KANEKO, Akihiko|Schl Political Sci/Econo|spring semester|['Tues.1']|['15-301']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045P001202511020045P011&pLng=en
2025|ECNT231L|Behavioral Economics [J] 01|GOTO, Akira|Schl Political Sci/Econo|fall semester|['Wed.2']|['3-401']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045Q001202511020045Q011&pLng=en
2025|ECNH301L|Topics in Japanese Economic History A [J] 01|TAKAHASHI, Chikashi|Schl Political Sci/Econo|fall semester|['Sat.2']|['3-702']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045V101202511020045V111&pLng=en
2025|ECNH301L|Topics in Japanese Economic History B [J] 01|SHIZUME, Masato／MANDAI, Yu／TAKATSUKI, Yasuo／KOBAYASHI, Noburu|Schl Political Sci/Econo|summer quarter|['01:Tues.3', '02:Tues.4']|['01:3-709', '02:3-709']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045V201202511020045V211&pLng=en
2025|ECNH301L|Topics in Global Economic History C [J] 01|MORI, Takahito|Schl Political Sci/Econo|spring semester|['Thur.2']|['3-305']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045W301202511020045W311&pLng=en
2025|ECNH301L|Topics in Global Economic History D [J] 01|TAKAHASHI, Hidenao|Schl Political Sci/Econo|spring semester|['Mon.2']|['3-501']|https://www.wsl.waseda.jp/syllabus/JAA104.php?pKey=11020045W401202511020045W411&pLng=en
